date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:30:11	8325/8325	---M--	200	added ('OK')	image/jpeg	etag:%222085-54864d3ec7d4a%22	http://bhatdental.com/wp-content/uploads/thumb-cache/pain-4dd849c546d650635b401b5730c9283c-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/pain-4dd849c546d650635b401b5730c9283c-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:11	9789/9789	---M--	200	added ('OK')	image/jpeg	etag:%22263d-54864d3ea3b27%22	http://bhatdental.com/wp-content/uploads/thumb-cache/mum-and-daughter-6ea1a575586f69b0a7a55d026e5b0752-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/mum-and-daughter-6ea1a575586f69b0a7a55d026e5b0752-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:12	9939/9939	---M--	200	added ('OK')	image/jpeg	etag:%2226d3-54864d3a30055%22	http://bhatdental.com/wp-content/uploads/thumb-cache/missing-teeth-0dd6800ea03ca1617c69cd20d504c268-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/missing-teeth-0dd6800ea03ca1617c69cd20d504c268-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:12	7465/7465	---M--	200	added ('OK')	image/jpeg	etag:%221d29-54864d39d244b%22	http://bhatdental.com/wp-content/uploads/thumb-cache/lets-get-straight-601a7951513997735c12d14af92859c5-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/lets-get-straight-601a7951513997735c12d14af92859c5-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:13	10604/10604	---M--	200	added ('OK')	image/jpeg	etag:%22296c-54864d2adf06c%22	http://bhatdental.com/wp-content/uploads/thumb-cache/Braces-dont-have-to-be-a-burden-7dab7a8f9ddb52d821fe0bba2a6706a8-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/Braces-dont-have-to-be-a-burden-7dab7a8f9ddb52d821fe0bba2a6706a8-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:14	30887/30887	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:30:12%20GMT	http://bhatdental.com/wisdom-teeth-whats-the-hassle/	C:/Temp/a1/bhatdental/bhatdental.com/wisdom-teeth-whats-the-hassle/index.html	(from http://bhatdental.com/category/education-center/)
22:30:14	29892/29892	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:30:12%20GMT	http://bhatdental.com/my-tooth-is-infectedwhat-can-i-do/	C:/Temp/a1/bhatdental/bhatdental.com/my-tooth-is-infectedwhat-can-i-do/index.html	(from http://bhatdental.com/category/education-center/)
22:30:15	30997/30997	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:30:13%20GMT	http://bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/	C:/Temp/a1/bhatdental/bhatdental.com/mini-dental-implants-and-traditional-dental-implants-whats-the-difference/index.html	(from http://bhatdental.com/category/education-center/)
22:30:16	7224/7224	---M--	200	added ('OK')	image/jpeg	etag:%221c38-54864d2dffd3c%22	http://bhatdental.com/wp-content/uploads/thumb-cache/cosmetic-dentistry-1-1024x682-31e711900f91668f4be011911489dc5d-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/cosmetic-dentistry-1-1024x682-31e711900f91668f4be011911489dc5d-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:16	525/525	---M--	200	added ('OK')	image/gif	etag:%2220d-5486537f19b6a%22	http://bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/8.gif	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/plugins/wp-hit-counter/designs/Basic/2/8.gif	(from http://bhatdental.com/category/education-center/)
22:30:17	11215/11215	---M--	200	added ('OK')	image/jpeg	etag:%222bcf-54864d4c692c7%22	http://bhatdental.com/wp-content/uploads/thumb-cache/shutterstock_94390639-6191f45e37e88d2a3cc451b4c87b33fb-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/shutterstock_94390639-6191f45e37e88d2a3cc451b4c87b33fb-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:17	8831/8831	---M--	200	added ('OK')	image/jpeg	etag:%22227f-54864d4e20a33%22	http://bhatdental.com/wp-content/uploads/thumb-cache/smile-teeth-b7b3dc86ee27f9a6c05007bd0d4532cf-216x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/smile-teeth-b7b3dc86ee27f9a6c05007bd0d4532cf-216x168-100-crop.jpg	(from http://bhatdental.com/category/education-center/)
22:30:18	27833/27833	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:30:16%20GMT	http://bhatdental.com/sports-dentistry/	C:/Temp/a1/bhatdental/bhatdental.com/sports-dentistry/index.html	(from http://bhatdental.com/category/dentistry-for-kids/)
22:30:20	47729/47729	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/category/education-center/feed/	C:/Temp/a1/bhatdental/bhatdental.com/category/education-center/feed/index.html	(from http://bhatdental.com/category/education-center/)
22:30:20	10729/10729	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/category/dentistry-for-kids/feed/	C:/Temp/a1/bhatdental/bhatdental.com/category/dentistry-for-kids/feed/index.html	(from http://bhatdental.com/category/dentistry-for-kids/)
22:30:22	28882/28882	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:30:20%20GMT	http://bhatdental.com/thumb-sucking/	C:/Temp/a1/bhatdental/bhatdental.com/thumb-sucking/index.html	(from http://bhatdental.com/category/dentistry-for-kids/)
22:30:25	64147/64147	---M--	200	added ('OK')	image/png	etag:%22fa93-54864d5019886%22	http://bhatdental.com/wp-content/uploads/thumb-cache/sports-dentistry-c6a3f15a1e47ad8e714e3514b7ab9791-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/sports-dentistry-c6a3f15a1e47ad8e714e3514b7ab9791-216x168-9-crop.png	(from http://bhatdental.com/category/dentistry-for-kids/)
22:30:26	55611/55611	---M--	200	added ('OK')	image/png	etag:%22d93b-54864d51f9096%22	http://bhatdental.com/wp-content/uploads/thumb-cache/thumb-sucking-7aeb888522626d987badce1a491f0126-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/thumb-sucking-7aeb888522626d987badce1a491f0126-216x168-9-crop.png	(from http://bhatdental.com/category/dentistry-for-kids/)
22:30:27	27823/27823	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Apr%202017%2002:30:25%20GMT	http://bhatdental.com/mouthguards/	C:/Temp/a1/bhatdental/bhatdental.com/mouthguards/index.html	(from http://bhatdental.com/category/preventive-care/)
22:30:29	30505/30505	---MC-	200	added ('OK')	application/rss+xml	etag:%22b8f071988e1046258855241b9f3f5256%22	http://bhatdental.com/category/preventive-care/feed/	C:/Temp/a1/bhatdental/bhatdental.com/category/preventive-care/feed/index.html	(from http://bhatdental.com/category/preventive-care/)
22:30:29	56584/56584	---M--	200	added ('OK')	image/png	etag:%22dd08-54864d3c1f266%22	http://bhatdental.com/wp-content/uploads/thumb-cache/mouthguards-18cbd1a3716692bedbacda4a10c2da3c-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/mouthguards-18cbd1a3716692bedbacda4a10c2da3c-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
22:30:37	73555/73555	---M--	200	added ('OK')	image/png	etag:%2211f53-54864d3148ab1%22	http://bhatdental.com/wp-content/uploads/thumb-cache/fillings-2a7101a2b627d353573bdb744673698a-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/fillings-2a7101a2b627d353573bdb744673698a-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
22:30:37	65285/65285	---M--	200	added ('OK')	image/png	etag:%22ff05-54864d49f6349%22	http://bhatdental.com/wp-content/uploads/thumb-cache/sealants-08331ad2cb8c848ad7bc4ef5739f40bd-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/sealants-08331ad2cb8c848ad7bc4ef5739f40bd-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
22:30:38	54812/54812	---M--	200	added ('OK')	image/png	etag:%22d61c-54864d3334de2%22	http://bhatdental.com/wp-content/uploads/thumb-cache/fluoride-a36f7efeb18c3306b10ee4e744a47864-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/fluoride-a36f7efeb18c3306b10ee4e744a47864-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
22:30:38	62902/62902	---M--	200	added ('OK')	image/png	etag:%22f5b6-54864d2cc751d%22	http://bhatdental.com/wp-content/uploads/thumb-cache/brushing-and-flossing-304fa3e577226aec35070fdf1eefb547-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/brushing-and-flossing-304fa3e577226aec35070fdf1eefb547-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
22:30:39	2318/2318	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:30:37%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbhat-dental-associates-motto%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed7f41.json	(from http://bhatdental.com/bhat-dental-associates-motto/)
22:30:39	767/767	---MC-	200	added ('OK')	application/rss+xml	etag:%22d7d254ac542bea8386ffbf980381af46%22	http://bhatdental.com/bhat-dental-associates-motto/feed/	C:/Temp/a1/bhatdental/bhatdental.com/bhat-dental-associates-motto/feed/index.html	(from http://bhatdental.com/bhat-dental-associates-motto/)
22:30:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:30:38%20GMT	http://bhatdental.com/?p=88	C:/Temp/a1/bhatdental/bhatdental.com/index8ed7.html	(from http://bhatdental.com/bhat-dental-associates-motto/)
22:30:40	2415/2415	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:30:38%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fbhat-dental-associates-motto%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed4c77	(from http://bhatdental.com/bhat-dental-associates-motto/)
22:30:40	51416/51416	---M--	200	added ('OK')	image/png	etag:%22c8d8-54864d40b01fb%22	http://bhatdental.com/wp-content/uploads/thumb-cache/preventive-care-655838cf1c4c517ec5425779266d2286-216x168-9-crop.png	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/preventive-care-655838cf1c4c517ec5425779266d2286-216x168-9-crop.png	(from http://bhatdental.com/category/preventive-care/)
22:30:40	2198/2198	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:30:39%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fteam%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed1b77.json	(from http://bhatdental.com/team/)
22:30:41	719/719	---MC-	200	added ('OK')	application/rss+xml	etag:%22438930dd93ab7631b7a8e1e6f1266bca%22	http://bhatdental.com/team/feed/	C:/Temp/a1/bhatdental/bhatdental.com/team/feed/index.html	(from http://bhatdental.com/team/)
22:30:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:30:39%20GMT	http://bhatdental.com/?p=63	C:/Temp/a1/bhatdental/bhatdental.com/index2cce.html	(from http://bhatdental.com/team/)
22:30:41	2295/2295	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:30:40%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Fteam%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed5e28	(from http://bhatdental.com/team/)
22:30:43	26112/26112	---M--	200	added ('OK')	image/jpeg	etag:%226600-548650236b186%22	http://bhatdental.com/wp-content/uploads/2014/10/NarayanaBhat.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/NarayanaBhat.jpg	(from http://bhatdental.com/team/)
22:30:45	20587/20587	---M--	200	added ('OK')	image/jpeg	etag:%22506b-54865045d3e77%22	http://bhatdental.com/wp-content/uploads/2014/10/TAMMYLEERDH.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/TAMMYLEERDH.jpg	(from http://bhatdental.com/team/)
22:30:46	26808/26808	---M--	200	added ('OK')	image/jpeg	etag:%2268b8-54865019deb31%22	http://bhatdental.com/wp-content/uploads/2014/10/MeghaHegde.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/MeghaHegde.jpg	(from http://bhatdental.com/team/)
22:30:48	35270/35270	---M--	200	added ('OK')	image/jpeg	etag:%2289c6-54865189cc802%22	http://bhatdental.com/wp-content/uploads/2016/08/Teamy-300-400.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Teamy-300-400.jpg	(from http://bhatdental.com/team/)
22:30:50	28187/28187	---M--	200	added ('OK')	image/jpeg	etag:%226e1b-54864ff04fc49%22	http://bhatdental.com/wp-content/uploads/2014/10/BETHANYGOINS.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/BETHANYGOINS.jpg	(from http://bhatdental.com/team/)
22:30:51	18420/18420	---M--	200	added ('OK')	image/jpeg	etag:%2247f4-54864ffeaaa98%22	http://bhatdental.com/wp-content/uploads/2014/10/CORETTACOLE.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/CORETTACOLE.jpg	(from http://bhatdental.com/team/)
22:30:54	24381/24381	---M--	200	added ('OK')	image/jpeg	etag:%225f3d-5486516800ec0%22	http://bhatdental.com/wp-content/uploads/2015/10/Shiela.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/10/Shiela.jpg	(from http://bhatdental.com/team/)
22:30:54	53813/53813	---M--	200	added ('OK')	image/jpeg	etag:%22d235-5486518e3e393%22	http://bhatdental.com/wp-content/uploads/2016/09/IMG_5641.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/09/IMG_5641.jpg	(from http://bhatdental.com/team/)
22:30:57	37105/37105	---M--	200	added ('OK')	image/jpeg	etag:%2290f1-54865186acad2%22	http://bhatdental.com/wp-content/uploads/2016/08/Laurel.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Laurel.jpg	(from http://bhatdental.com/team/)
22:30:58	20923/20923	---M--	200	added ('OK')	image/jpeg	etag:%2251bb-5486502b632f2%22	http://bhatdental.com/wp-content/uploads/2014/10/RANIAKONDOS.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/RANIAKONDOS.jpg	(from http://bhatdental.com/team/)
22:30:59	31853/31853	---M--	200	added ('OK')	image/jpeg	etag:%227c6d-5486518023c8a%22	http://bhatdental.com/wp-content/uploads/2016/08/Christina.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Christina.jpg	(from http://bhatdental.com/team/)
22:31:00	2230/2230	---MC-	200	added ('OK')	application/json	date:Fri,%2007%20Apr%202017%2002:30:58%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Four-facilities%2F	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed6542.json	(from http://bhatdental.com/our-facilities/)
22:31:00	733/733	---MC-	200	added ('OK')	application/rss+xml	etag:%22825398a1c37118d50007684d8b6102c5%22	http://bhatdental.com/our-facilities/feed/	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/feed/index.html	(from http://bhatdental.com/our-facilities/)
22:31:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:31:00%20GMT	http://bhatdental.com/?p=122	C:/Temp/a1/bhatdental/bhatdental.com/indexdb84.html	(from http://bhatdental.com/our-facilities/)
22:31:01	33180/33180	---M--	200	added ('OK')	image/jpeg	etag:%22819c-5486517cd8036%22	http://bhatdental.com/wp-content/uploads/2016/08/Britany.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2016/08/Britany.jpg	(from http://bhatdental.com/team/)
22:31:02	2327/2327	---MC-	200	added ('OK')	text/xml	date:Fri,%2007%20Apr%202017%2002:31:00%20GMT	http://bhatdental.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbhatdental.com%2Four-facilities%2F&format=xml	C:/Temp/a1/bhatdental/bhatdental.com/wp-json/oembed/1.0/embed3c52	(from http://bhatdental.com/our-facilities/)
22:31:02	23/23	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Fri,%2007%20Apr%202017%2002:31:01%20GMT	http://bhatdental.com/our-facilities/.	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/	(from http://bhatdental.com/our-facilities/)
22:31:04	11747/11747	---M--	200	added ('OK')	image/jpeg	etag:%222de3-54864d4912a92%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s5-a9667f114f0b81342a8fcf69e856d2ea-218x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/s5-a9667f114f0b81342a8fcf69e856d2ea-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
22:31:05	175780/175780	---M--	200	added ('OK')	image/jpeg	etag:%222aea4-5486512c9c72f%22	http://bhatdental.com/wp-content/uploads/2015/09/New-team.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2015/09/New-team.jpg	(from http://bhatdental.com/team/)
22:31:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:31:04%20GMT	http://bhatdental.com/our-facilities/?attachment_id=54	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/indexcecc.html	(from http://bhatdental.com/our-facilities/)
22:31:07	10939/10939	---M--	200	added ('OK')	image/jpeg	etag:%222abb-54864d4688411%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s4-0f50d10de54f33451089a1b0e726a112-218x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/s4-0f50d10de54f33451089a1b0e726a112-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
22:31:08	40098/40098	---M--	200	added ('OK')	image/jpeg	etag:%229ca2-5486503b6202c%22	http://bhatdental.com/wp-content/uploads/2014/10/s5.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s5.jpg	(from http://bhatdental.com/our-facilities/)
22:31:08	36199/36199	---M--	200	added ('OK')	image/jpeg	etag:%228d67-548650382ea7a%22	http://bhatdental.com/wp-content/uploads/2014/10/s4.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s4.jpg	(from http://bhatdental.com/our-facilities/)
22:31:09	13269/13269	---M--	200	added ('OK')	image/jpeg	etag:%2233d5-54864d45142cc%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s3-16729b219c3ed31832bf405e1cbc9242-218x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/s3-16729b219c3ed31832bf405e1cbc9242-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
22:31:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:31:08%20GMT	http://bhatdental.com/our-facilities/?attachment_id=53	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/indexd0b5.html	(from http://bhatdental.com/our-facilities/)
22:31:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:31:08%20GMT	http://bhatdental.com/our-facilities/?attachment_id=52	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/indexcae3.html	(from http://bhatdental.com/our-facilities/)
22:31:11	12900/12900	---M--	200	added ('OK')	image/jpeg	etag:%223264-54864d43a1127%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s2-581d7e6cefc3b89472675abb98360bbf-218x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/s2-581d7e6cefc3b89472675abb98360bbf-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
22:31:11	42713/42713	---M--	200	added ('OK')	image/jpeg	etag:%22a6d9-54865035496cf%22	http://bhatdental.com/wp-content/uploads/2014/10/s3.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/2014/10/s3.jpg	(from http://bhatdental.com/our-facilities/)
22:31:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Apr%202017%2002:31:11%20GMT	http://bhatdental.com/our-facilities/?attachment_id=51	C:/Temp/a1/bhatdental/bhatdental.com/our-facilities/index3701.html	(from http://bhatdental.com/our-facilities/)
22:31:13	10886/10886	---M--	200	added ('OK')	image/jpeg	etag:%222a86-54864d422c041%22	http://bhatdental.com/wp-content/uploads/thumb-cache/s1-09ee22b9223ba4bb481eeb5e10b22daf-218x168-100-crop.jpg	C:/Temp/a1/bhatdental/bhatdental.com/wp-content/uploads/thumb-cache/s1-09ee22b9223ba4bb481eeb5e10b22daf-218x168-100-crop.jpg	(from http://bhatdental.com/our-facilities/)
